"брама
",[ 2. 18.  1. 14.  1.  0.]
"событ
",[19. 16.  2. 29. 20.  0.]
"барич
",[ 2.  1. 18. 10. 25.  0.]
"фурий
",[22. 21. 18. 10. 11.  0.]
"крите
",[12. 18. 10. 20.  6.  0.]
"истый
",[10. 19. 20. 29. 11.  0.]
"остае
",[16. 19. 20.  1.  6.  0.]
"люсию
",[13. 32. 19. 10. 32.  0.]
"седло
",[19.  6.  5. 13. 16.  0.]
"неуду
",[15.  6. 21.  5. 21.  0.]
"легро
",[13.  6.  4. 18. 16.  0.]
"удивл
",[21.  5. 10.  3. 13.  0.]
"предч
",[17. 18.  6.  5. 25.  0.]
"слезу
",[19. 13.  6.  9. 21.  0.]
"униат
",[21. 15. 10.  1. 20.  0.]
"игрец
",[10.  4. 18.  6. 24.  0.]
"серде
",[19.  6. 18.  5.  6.  0.]
"диску
",[ 5. 10. 19. 12. 21.  0.]
"халвы
",[23.  1. 13.  3. 29.  0.]
"маячь
",[14.  1. 33. 25. 28.  0.]
"вялым
",[ 3. 33. 13. 29. 14.  0.]
"кобец
",[12. 16.  2.  6. 24.  0.]
"песни
",[17.  6. 19. 15. 10.  0.]
"хауса
",[23.  1. 21. 19.  1.  0.]
"сукин
",[19. 21. 12. 10. 15.  0.]
"идёшь
",[10.  5.  7. 26. 28.  0.]
"копия
",[12. 16. 17. 10. 33.  0.]
"излей
",[10.  9. 13.  6. 11.  0.]
"течен
",[20.  6. 25.  6. 15.  0.]
"цапну
",[24.  1. 17. 15. 21.  0.]
"крапа
",[12. 18.  1. 17.  1.  0.]
"лесов
",[13.  6. 19. 16.  3.  0.]
"ёжило
",[ 7.  8. 10. 13. 16.  0.]
"колов
",[12. 16. 13. 16.  3.  0.]
"бегай
",[ 2.  6.  4.  1. 11.  0.]
"шелки
",[26.  6. 13. 12. 10.  0.]
"замёл
",[ 9.  1. 14.  7. 13.  0.]
"сваях
",[19.  3.  1. 33. 23.  0.]
"окрик
",[16. 12. 18. 10. 12.  0.]
"залай
",[ 9.  1. 13.  1. 11.  0.]
"нянею
",[15. 33. 15.  6. 32.  0.]
"рауте
",[18.  1. 21. 20.  6.  0.]
"сетью
",[19.  6. 20. 28. 32.  0.]
"шкерт
",[26. 12.  6. 18. 20.  0.]
"кеглю
",[12.  6.  4. 13. 32.  0.]
"потаю
",[17. 16. 20.  1. 32.  0.]
"утону
",[21. 20. 16. 15. 21.  0.]
"феска
",[22.  6. 19. 12.  1.  0.]
"ветлу
",[ 3.  6. 20. 13. 21.  0.]
"журил
",[ 8. 21. 18. 10. 13.  0.]
"огарь
",[16.  4.  1. 18. 28.  0.]
"негой
",[15.  6.  4. 16. 11.  0.]
"судка
",[19. 21.  5. 12.  1.  0.]
"умыть
",[21. 14. 29. 20. 28.  0.]
"упыри
",[21. 17. 29. 18. 10.  0.]
"давая
",[ 5.  1.  3.  1. 33.  0.]
"ливню
",[13. 10.  3. 15. 32.  0.]
"обжег
",[16.  2.  8.  6.  4.  0.]
"шьешь
",[26. 28.  6. 26. 28.  0.]
"гемму
",[ 4.  6. 14. 14. 21.  0.]
"татях
",[20.  1. 20. 33. 23.  0.]
"рытая
",[18. 29. 20.  1. 33.  0.]
"кирин
",[12. 10. 18. 10. 15.  0.]
"пруди
",[17. 18. 21.  5. 10.  0.]
"пазки
",[17.  1.  9. 12. 10.  0.]
"гусев
",[ 4. 21. 19.  6.  3.  0.]
"убыто
",[21.  2. 29. 20. 16.  0.]
"швеце
",[26.  3.  6. 24.  6.  0.]
"меняю
",[14.  6. 15. 33. 32.  0.]
"сеяны
",[19.  6. 33. 15. 29.  0.]
"оттёр
",[16. 20. 20.  7. 18.  0.]
"тесни
",[20.  6. 19. 15. 10.  0.]
"фотов
",[22. 16. 20. 16.  3.  0.]
"помпа
",[17. 16. 14. 17.  1.  0.]
"фокин
",[22. 16. 12. 10. 15.  0.]
"бумом
",[ 2. 21. 14. 16. 14.  0.]
"литий
",[13. 10. 20. 10. 11.  0.]
"бачок
",[ 2.  1. 25. 16. 12.  0.]
"путчу
",[17. 21. 20. 25. 21.  0.]
"удалю
",[21.  5.  1. 13. 32.  0.]
"жукам
",[ 8. 21. 12.  1. 14.  0.]
"ерзая
",[ 6. 18.  9.  1. 33.  0.]
"мопсе
",[14. 16. 17. 19.  6.  0.]
"пекся
",[17.  6. 12. 19. 33.  0.]
"чёлку
",[25.  7. 13. 12. 21.  0.]
"уличу
",[21. 13. 10. 25. 21.  0.]
"возна
",[ 3. 16.  9. 15.  1.  0.]
"айрол
",[ 1. 11. 18. 16. 13.  0.]
"бахая
",[ 2.  1. 23.  1. 33.  0.]
"иметь
",[10. 14.  6. 20. 28.  0.]
"сшила
",[19. 26. 10. 13.  1.  0.]
"эфиры
",[31. 22. 10. 18. 29.  0.]
"акциз
",[ 1. 12. 24. 10.  9.  0.]
"краге
",[12. 18.  1.  4.  6.  0.]
"тезою
",[20.  6.  9. 16. 32.  0.]
"миоме
",[14. 10. 16. 14.  6.  0.]
"кюрию
",[12. 32. 18. 10. 32.  0.]
"репей
",[18.  6. 17.  6. 11.  0.]
"приуз
",[17. 18. 10. 21.  9.  0.]
"мэтра
",[14. 31. 20. 18.  1.  0.]
"льнут
",[13. 28. 15. 21. 20.  0.]
"похож
",[17. 16. 23. 16.  8.  0.]
"цензе
",[24.  6. 15.  9.  6.  0.]
"витою
",[ 3. 10. 20. 16. 32.  0.]
"впёрт
",[ 3. 17.  7. 18. 20.  0.]
"кралю
",[12. 18.  1. 13. 32.  0.]
"одерж
",[16.  5.  6. 18.  8.  0.]
"антик
",[ 1. 15. 20. 10. 12.  0.]
"сытым
",[19. 29. 20. 29. 14.  0.]
"харчи
",[23.  1. 18. 25. 10.  0.]
"ревиз
",[18.  6.  3. 10.  9.  0.]
"решая
",[18.  6. 26.  1. 33.  0.]
"смехи
",[19. 14.  6. 23. 10.  0.]
"спячу
",[19. 17. 33. 25. 21.  0.]
"азама
",[ 1.  9.  1. 14.  1.  0.]
"хамьё
",[23.  1. 14. 28.  7.  0.]
"меной
",[14.  6. 15. 16. 11.  0.]
"влили
",[ 3. 13. 10. 13. 10.  0.]
"убрав
",[21.  2. 18.  1.  3.  0.]
"щерил
",[27.  6. 18. 10. 13.  0.]
"шпату
",[26. 17.  1. 20. 21.  0.]
"рувим
",[18. 21.  3. 10. 14.  0.]
"орато
",[16. 18.  1. 20. 16.  0.]
"флиге
",[22. 13. 10.  4.  6.  0.]
"жёнки
",[ 8.  7. 15. 12. 10.  0.]
"шорох
",[26. 16. 18. 16. 23.  0.]
"овито
",[16.  3. 10. 20. 16.  0.]
"мягче
",[14. 33.  4. 25.  6.  0.]
"алена
",[ 1. 13.  6. 15.  1.  0.]
"ушкуе
",[21. 26. 12. 21.  6.  0.]
"камен
",[12.  1. 14.  6. 15.  0.]
"опишу
",[16. 17. 10. 26. 21.  0.]
"эйлер
",[31. 11. 13.  6. 18.  0.]
"прибе
",[17. 18. 10.  2.  6.  0.]
"лихую
",[13. 10. 23. 21. 32.  0.]
"мокни
",[14. 16. 12. 15. 10.  0.]
"терку
",[20.  6. 18. 12. 21.  0.]
"вашег
",[ 3.  1. 26.  6.  4.  0.]
"общею
",[16.  2. 27.  6. 32.  0.]
"лёжке
",[13.  7.  8. 12.  6.  0.]
"челок
",[25.  6. 13. 16. 12.  0.]
"зайца
",[ 9.  1. 11. 24.  1.  0.]
"шажку
",[26.  1.  8. 12. 21.  0.]
"жомом
",[ 8. 16. 14. 16. 14.  0.]
"книша
",[12. 15. 10. 26.  1.  0.]
"гибну
",[ 4. 10.  2. 15. 21.  0.]
"слюнк
",[19. 13. 32. 15. 12.  0.]
"родом
",[18. 16.  5. 16. 14.  0.]
"митей
",[14. 10. 20.  6. 11.  0.]
"ранта
",[18.  1. 15. 20.  1.  0.]
"лишае
",[13. 10. 26.  1.  6.  0.]
"пасси
",[17.  1. 19. 19. 10.  0.]
"освещ
",[16. 19.  3.  6. 27.  0.]
"аркою
",[ 1. 18. 12. 16. 32.  0.]
"ежике
",[ 6.  8. 10. 12.  6.  0.]
"сидре
",[19. 10.  5. 18.  6.  0.]
"сущик
",[19. 21. 27. 10. 12.  0.]
"турни
",[20. 21. 18. 15. 10.  0.]
"лепет
",[13.  6. 17.  6. 20.  0.]
"генуе
",[ 4.  6. 15. 21.  6.  0.]
"куску
",[12. 21. 19. 12. 21.  0.]
"сглаз
",[19.  4. 13.  1.  9.  0.]
"тынде
",[20. 29. 15.  5.  6.  0.]
"сарда
",[19.  1. 18.  5.  1.  0.]
"безме
",[ 2.  6.  9. 14.  6.  0.]
"губит
",[ 4. 21.  2. 10. 20.  0.]
"лучок
",[13. 21. 25. 16. 12.  0.]
"сошли
",[19. 16. 26. 13. 10.  0.]
"никни
",[15. 10. 12. 15. 10.  0.]
"робил
",[18. 16.  2. 10. 13.  0.]
"йенце
",[11.  6. 15. 24.  6.  0.]
"гневи
",[ 4. 15.  6.  3. 10.  0.]
"казны
",[12.  1.  9. 15. 29.  0.]
"повыш
",[17. 16.  3. 29. 26.  0.]
"пытке
",[17. 29. 20. 12.  6.  0.]
"туфля
",[20. 21. 22. 13. 33.  0.]
"чехом
",[25.  6. 23. 16. 14.  0.]
"онуча
",[16. 15. 21. 25.  1.  0.]
"тобой
",[20. 16.  2. 16. 11.  0.]
"чугун
",[25. 21.  4. 21. 15.  0.]
"псины
",[17. 19. 10. 15. 29.  0.]
"свода
",[19.  3. 16.  5.  1.  0.]
"каика
",[12.  1. 10. 12.  1.  0.]
"кинув
",[12. 10. 15. 21.  3.  0.]
"бутик
",[ 2. 21. 20. 10. 12.  0.]
"артур
",[ 1. 18. 20. 21. 18.  0.]
"относ
",[16. 20. 15. 16. 19.  0.]
"клумб
",[12. 13. 21. 14.  2.  0.]
"езопа
",[ 6.  9. 16. 17.  1.  0.]
"лицее
",[13. 10. 24.  6.  6.  0.]
"фужер
",[22. 21.  8.  6. 18.  0.]
"падко
",[17.  1.  5. 12. 16.  0.]
"босая
",[ 2. 16. 19.  1. 33.  0.]
"кромя
",[12. 18. 16. 14. 33.  0.]
"катки
",[12.  1. 20. 12. 10.  0.]
"мерич
",[14.  6. 18. 10. 25.  0.]
"облак
",[16.  2. 13.  1. 12.  0.]
"уделу
",[21.  5.  6. 13. 21.  0.]
"дамбу
",[ 5.  1. 14.  2. 21.  0.]
"дупло
",[ 5. 21. 17. 13. 16.  0.]
"мачта
",[14.  1. 25. 20.  1.  0.]
"татах
",[20.  1. 20.  1. 23.  0.]
"щетке
",[27.  6. 20. 12.  6.  0.]
"магде
",[14.  1.  4.  5.  6.  0.]
"микро
",[14. 10. 12. 18. 16.  0.]
"песет
",[17.  6. 19.  6. 20.  0.]
"дедку
",[ 5.  6.  5. 12. 21.  0.]
"сашке
",[19.  1. 26. 12.  6.  0.]
"запер
",[ 9.  1. 17.  6. 18.  0.]
"мацою
",[14.  1. 24. 16. 32.  0.]
"дылды
",[ 5. 29. 13.  5. 29.  0.]
"излер
",[10.  9. 13.  6. 18.  0.]
"борет
",[ 2. 16. 18.  6. 20.  0.]
"остан
",[16. 19. 20.  1. 15.  0.]
"мягчу
",[14. 33.  4. 25. 21.  0.]
"назва
",[15.  1.  9.  3.  1.  0.]
"киеве
",[12. 10.  6.  3.  6.  0.]
"совят
",[19. 16.  3. 33. 20.  0.]
"вотяк
",[ 3. 16. 20. 33. 12.  0.]
"дайры
",[ 5.  1. 11. 18. 29.  0.]
"дёгте
",[ 5.  7.  4. 20.  6.  0.]
"ампер
",[ 1. 14. 17.  6. 18.  0.]
"секла
",[19.  6. 12. 13.  1.  0.]
"тапке
",[20.  1. 17. 12.  6.  0.]
"ящуру
",[33. 27. 21. 18. 21.  0.]
"шпуля
",[26. 17. 21. 13. 33.  0.]
"смеси
",[19. 14.  6. 19. 10.  0.]
"злыми
",[ 9. 13. 29. 14. 10.  0.]
"штарк
",[26. 20.  1. 18. 12.  0.]
"приве
",[17. 18. 10.  3.  6.  0.]
"ценур
",[24.  6. 15. 21. 18.  0.]
"уйдем
",[21. 11.  5.  6. 14.  0.]
"пахту
",[17.  1. 23. 20. 21.  0.]
"толчк
",[20. 16. 13. 25. 12.  0.]
"шефах
",[26.  6. 22.  1. 23.  0.]
"риска
",[18. 10. 19. 12.  1.  0.]
"летье
",[13.  6. 20. 28.  6.  0.]
"супом
",[19. 21. 17. 16. 14.  0.]
"покоя
",[17. 16. 12. 16. 33.  0.]
"сырел
",[19. 29. 18.  6. 13.  0.]
"целим
",[24.  6. 13. 10. 14.  0.]
"петен
",[17.  6. 20.  6. 15.  0.]
"дрена
",[ 5. 18.  6. 15.  1.  0.]
"снами
",[19. 15.  1. 14. 10.  0.]
"лосев
",[13. 16. 19.  6.  3.  0.]
"исаии
",[10. 19.  1. 10. 10.  0.]
"щучью
",[27. 21. 25. 28. 32.  0.]
"хилом
",[23. 10. 13. 16. 14.  0.]
"кварц
",[12.  3.  1. 18. 24.  0.]
"ригам
",[18. 10.  4.  1. 14.  0.]
"хмуро
",[23. 14. 21. 18. 16.  0.]
"лопни
",[13. 16. 17. 15. 10.  0.]
"двумя
",[ 5.  3. 21. 14. 33.  0.]
"котяр
",[12. 16. 20. 33. 18.  0.]
"говну
",[ 4. 16.  3. 15. 21.  0.]
"рифма
",[18. 10. 22. 14.  1.  0.]
"пришл
",[17. 18. 10. 26. 13.  0.]
"тухло
",[20. 21. 23. 13. 16.  0.]
"губам
",[ 4. 21.  2.  1. 14.  0.]
"храни
",[23. 18.  1. 15. 10.  0.]
"слёту
",[19. 13.  7. 20. 21.  0.]
"флика
",[22. 13. 10. 12.  1.  0.]
"некая
",[15.  6. 12.  1. 33.  0.]
"пешею
",[17.  6. 26.  6. 32.  0.]
"сдуло
",[19.  5. 21. 13. 16.  0.]
"слота
",[19. 13. 16. 20.  1.  0.]
"засел
",[ 9.  1. 19.  6. 13.  0.]
"засею
",[ 9.  1. 19.  6. 32.  0.]
"ляпов
",[13. 33. 17. 16.  3.  0.]
"экспе
",[31. 12. 19. 17.  6.  0.]
"гагар
",[ 4.  1.  4.  1. 18.  0.]
"торен
",[20. 16. 18.  6. 15.  0.]
"сексе
",[19.  6. 12. 19.  6.  0.]
"гужах
",[ 4. 21.  8.  1. 23.  0.]
"болел
",[ 2. 16. 13.  6. 13.  0.]
"входе
",[ 3. 23. 16.  5.  6.  0.]
"проиг
",[17. 18. 16. 10.  4.  0.]
"каиру
",[12.  1. 10. 18. 21.  0.]
"щётке
",[27.  7. 20. 12.  6.  0.]
"пекла
",[17.  6. 12. 13.  1.  0.]
"бякам
",[ 2. 33. 12.  1. 14.  0.]
"ввожу
",[ 3.  3. 16.  8. 21.  0.]
"венку
",[ 3.  6. 15. 12. 21.  0.]
"пуках
",[17. 21. 12.  1. 23.  0.]
"шлифа
",[26. 13. 10. 22.  1.  0.]
"рознь
",[18. 16.  9. 15. 28.  0.]
"ухать
",[21. 23.  1. 20. 28.  0.]
"дюшес
",[ 5. 32. 26.  6. 19.  0.]
"дойна
",[ 5. 16. 11. 15.  1.  0.]
"недур
",[15.  6.  5. 21. 18.  0.]
"зыком
",[ 9. 29. 12. 16. 14.  0.]
"птаху
",[17. 20.  1. 23. 21.  0.]
"скажу
",[19. 12.  1.  8. 21.  0.]
"туфту
",[20. 21. 22. 20. 21.  0.]
"ошибл
",[16. 26. 10.  2. 13.  0.]
"тесла
",[20.  6. 19. 13.  1.  0.]
"длинн
",[ 5. 13. 10. 15. 15.  0.]
"вскор
",[ 3. 19. 12. 16. 18.  0.]
"волхв
",[ 3. 16. 13. 23.  3.  0.]
"кейсе
",[12.  6. 11. 19.  6.  0.]
"гадах
",[ 4.  1.  5.  1. 23.  0.]
"учете
",[21. 25.  6. 20.  6.  0.]
"ёкать
",[ 7. 12.  1. 20. 28.  0.]
"рипах
",[18. 10. 17.  1. 23.  0.]
"укосы
",[21. 12. 16. 19. 29.  0.]
"латке
",[13.  1. 20. 12.  6.  0.]
"фагов
",[22.  1.  4. 16.  3.  0.]
"смочу
",[19. 14. 16. 25. 21.  0.]
"улану
",[21. 13.  1. 15. 21.  0.]
"явный
",[33.  3. 15. 29. 11.  0.]
"понош
",[17. 16. 15. 16. 26.  0.]
"шмоне
",[26. 14. 16. 15.  6.  0.]
"репор
",[18.  6. 17. 16. 18.  0.]
"луцку
",[13. 21. 24. 12. 21.  0.]
"нанес
",[15.  1. 15.  6. 19.  0.]
"чулок
",[25. 21. 13. 16. 12.  0.]
"нотам
",[15. 16. 20.  1. 14.  0.]
"вылез
",[ 3. 29. 13.  6.  9.  0.]
"ловим
",[13. 16.  3. 10. 14.  0.]
"лором
",[13. 16. 18. 16. 14.  0.]
"заигр
",[ 9.  1. 10.  4. 18.  0.]
"осыпи
",[16. 19. 29. 17. 10.  0.]
"засух
",[ 9.  1. 19. 21. 23.  0.]
"пиесе
",[17. 10.  6. 19.  6.  0.]
"забои
",[ 9.  1.  2. 16. 10.  0.]
"кубке
",[12. 21.  2. 12.  6.  0.]
"людев
",[13. 32.  5.  6.  3.  0.]
"сёмгу
",[19.  7. 14.  4. 21.  0.]
"винам
",[ 3. 10. 15.  1. 14.  0.]
"уксус
",[21. 12. 19. 21. 19.  0.]
"грибк
",[ 4. 18. 10.  2. 12.  0.]
"дубля
",[ 5. 21.  2. 13. 33.  0.]
"колям
",[12. 16. 13. 33. 14.  0.]
"мазло
",[14.  1.  9. 13. 16.  0.]
"гости
",[ 4. 16. 19. 20. 10.  0.]
"неожи
",[15.  6. 16.  8. 10.  0.]
"исчез
",[10. 19. 25.  6.  9.  0.]
"баста
",[ 2.  1. 19. 20.  1.  0.]
"митра
",[14. 10. 20. 18.  1.  0.]
"четой
",[25.  6. 20. 16. 11.  0.]
"баллы
",[ 2.  1. 13. 13. 29.  0.]
"пожму
",[17. 16.  8. 14. 21.  0.]
"майнц
",[14.  1. 11. 15. 24.  0.]
"скосу
",[19. 12. 16. 19. 21.  0.]
"душок
",[ 5. 21. 26. 16. 12.  0.]
"дамки
",[ 5.  1. 14. 12. 10.  0.]
"языка
",[33.  9. 29. 12.  1.  0.]
"армюр
",[ 1. 18. 14. 32. 18.  0.]
"шпате
",[26. 17.  1. 20.  6.  0.]
"печен
",[17.  6. 25.  6. 15.  0.]
"койке
",[12. 16. 11. 12.  6.  0.]
"дядею
",[ 5. 33.  5.  6. 32.  0.]
"отёка
",[16. 20.  7. 12.  1.  0.]
"вещею
",[ 3.  6. 27.  6. 32.  0.]
"язвах
",[33.  9.  3.  1. 23.  0.]
"глюка
",[ 4. 13. 32. 12.  1.  0.]
"брысь
",[ 2. 18. 29. 19. 28.  0.]
"плоцк
",[17. 13. 16. 24. 12.  0.]
"лерку
",[13.  6. 18. 12. 21.  0.]
"кладя
",[12. 13.  1.  5. 33.  0.]
"ктыря
",[12. 20. 29. 18. 33.  0.]
"оолит
",[16. 16. 13. 10. 20.  0.]
"баяне
",[ 2.  1. 33. 15.  6.  0.]
"явтух
",[33.  3. 20. 21. 23.  0.]
"фиакр
",[22. 10.  1. 12. 18.  0.]
"плёса
",[17. 13.  7. 19.  1.  0.]
"росли
",[18. 16. 19. 13. 10.  0.]
"гриль
",[ 4. 18. 10. 13. 28.  0.]
"срежь
",[19. 18.  6.  8. 28.  0.]
"лысом
",[13. 29. 19. 16. 14.  0.]
"излаг
",[10.  9. 13.  1.  4.  0.]
"вотще
",[ 3. 16. 20. 27.  6.  0.]
"орехи
",[16. 18.  6. 23. 10.  0.]
"смани
",[19. 14.  1. 15. 10.  0.]
"шипах
",[26. 10. 17.  1. 23.  0.]
"пушка
",[17. 21. 26. 12.  1.  0.]
"бывае
",[ 2. 29.  3.  1.  6.  0.]
"проём
",[17. 18. 16.  7. 14.  0.]
"сотом
",[19. 16. 20. 16. 14.  0.]
"норме
",[15. 16. 18. 14.  6.  0.]
"храпа
",[23. 18.  1. 17.  1.  0.]
"кисея
",[12. 10. 19.  6. 33.  0.]
"тромб
",[20. 18. 16. 14.  2.  0.]
"шутих
",[26. 21. 20. 10. 23.  0.]
"ветве
",[ 3.  6. 20.  3.  6.  0.]
"диезы
",[ 5. 10.  6.  9. 29.  0.]
"умнел
",[21. 14. 15.  6. 13.  0.]
"циана
",[24. 10.  1. 15.  1.  0.]
"оклад
",[16. 12. 13.  1.  5.  0.]
"твиши
",[20.  3. 10. 26. 10.  0.]
"вербы
",[ 3.  6. 18.  2. 29.  0.]
"жуёте
",[ 8. 21.  7. 20.  6.  0.]
"охань
",[16. 23.  1. 15. 28.  0.]
"хорях
",[23. 16. 18. 33. 23.  0.]
"юбкам
",[32.  2. 12.  1. 14.  0.]
"хмеле
",[23. 14.  6. 13.  6.  0.]
"маток
",[14.  1. 20. 16. 12.  0.]
"богах
",[ 2. 16.  4.  1. 23.  0.]
"масле
",[14.  1. 19. 13.  6.  0.]
"пеняю
",[17.  6. 15. 33. 32.  0.]
"кроши
",[12. 18. 16. 26. 10.  0.]
"вьюга
",[ 3. 28. 32.  4.  1.  0.]
"думай
",[ 5. 21. 14.  1. 11.  0.]
"саиса
",[19.  1. 10. 19.  1.  0.]
"махни
",[14.  1. 23. 15. 10.  0.]
"запоя
",[ 9.  1. 17. 16. 33.  0.]
"тисом
",[20. 10. 19. 16. 14.  0.]
"тафте
",[20.  1. 22. 20.  6.  0.]
"керну
",[12.  6. 18. 15. 21.  0.]
"приня
",[17. 18. 10. 15. 33.  0.]
"порте
",[17. 16. 18. 20.  6.  0.]
"парко
",[17.  1. 18. 12. 16.  0.]
"ёрзая
",[ 7. 18.  9.  1. 33.  0.]
"своем
",[19.  3. 16.  6. 14.  0.]
"домах
",[ 5. 16. 14.  1. 23.  0.]
"лапин
",[13.  1. 17. 10. 15.  0.]
"чинил
",[25. 10. 15. 10. 13.  0.]
"катку
",[12.  1. 20. 12. 21.  0.]
"мстят
",[14. 19. 20. 33. 20.  0.]
"озёра
",[16.  9.  7. 18.  1.  0.]
"сайку
",[19.  1. 11. 12. 21.  0.]
"утрах
",[21. 20. 18.  1. 23.  0.]
"пожир
",[17. 16.  8. 10. 18.  0.]
"нивха
",[15. 10.  3. 23.  1.  0.]
"мимов
",[14. 10. 14. 16.  3.  0.]
"воску
",[ 3. 16. 19. 12. 21.  0.]
"ухала
",[21. 23.  1. 13.  1.  0.]
"терся
",[20.  6. 18. 19. 33.  0.]
"вытер
",[ 3. 29. 20.  6. 18.  0.]
"жёнок
",[ 8.  7. 15. 16. 12.  0.]
"прода
",[17. 18. 16.  5.  1.  0.]
"злого
",[ 9. 13. 16.  4. 16.  0.]
"висим
",[ 3. 10. 19. 10. 14.  0.]
"пейсы
",[17.  6. 11. 19. 29.  0.]
"унылы
",[21. 15. 29. 13. 29.  0.]
"плиса
",[17. 13. 10. 19.  1.  0.]
"фырок
",[22. 29. 18. 16. 12.  0.]
"всегд
",[ 3. 19.  6.  4.  5.  0.]
"амины
",[ 1. 14. 10. 15. 29.  0.]
"почла
",[17. 16. 25. 13.  1.  0.]
"акрид
",[ 1. 12. 18. 10.  5.  0.]
"обычн
",[16.  2. 29. 25. 15.  0.]
"допой
",[ 5. 16. 17. 16. 11.  0.]
"выпер
",[ 3. 29. 17.  6. 18.  0.]
"летоп
",[13.  6. 20. 16. 17.  0.]
"освой
",[16. 19.  3. 16. 11.  0.]
"избав
",[10.  9.  2.  1.  3.  0.]
"щетку
",[27.  6. 20. 12. 21.  0.]
"лидия
",[13. 10.  5. 10. 33.  0.]
"левую
",[13.  6.  3. 21. 32.  0.]
"ткани
",[20. 12.  1. 15. 10.  0.]
"гонку
",[ 4. 16. 15. 12. 21.  0.]
"шарля
",[26.  1. 18. 13. 33.  0.]
"секса
",[19.  6. 12. 19.  1.  0.]
"добей
",[ 5. 16.  2.  6. 11.  0.]
"денёк
",[ 5.  6. 15.  7. 12.  0.]
"экому
",[31. 12. 16. 14. 21.  0.]
"затее
",[ 9.  1. 20.  6.  6.  0.]
"бунду
",[ 2. 21. 15.  5. 21.  0.]
"заира
",[ 9.  1. 10. 18.  1.  0.]
"шесты
",[26.  6. 19. 20. 29.  0.]
"иереи
",[10.  6. 18.  6. 10.  0.]
"гадин
",[ 4.  1.  5. 10. 15.  0.]
"симон
",[19. 10. 14. 16. 15.  0.]
"стана
",[19. 20.  1. 15.  1.  0.]
"книзу
",[12. 15. 10.  9. 21.  0.]
"ортом
",[16. 18. 20. 16. 14.  0.]
"салун
",[19.  1. 13. 21. 15.  0.]
"лыжне
",[13. 29.  8. 15.  6.  0.]
"байки
",[ 2.  1. 11. 12. 10.  0.]
"рябою
",[18. 33.  2. 16. 32.  0.]
"задку
",[ 9.  1.  5. 12. 21.  0.]
"отчет
",[16. 20. 25.  6. 20.  0.]
"глией
",[ 4. 13. 10.  6. 11.  0.]
"прохо
",[17. 18. 16. 23. 16.  0.]
"рекут
",[18.  6. 12. 21. 20.  0.]
"пиесу
",[17. 10.  6. 19. 21.  0.]
"оттен
",[16. 20. 20.  6. 15.  0.]
"рачий
",[18.  1. 25. 10. 11.  0.]
"штоку
",[26. 20. 16. 12. 21.  0.]
"харит
",[23.  1. 18. 10. 20.  0.]
"горел
",[ 4. 16. 18.  6. 13.  0.]
"ставш
",[19. 20.  1.  3. 26.  0.]
"громы
",[ 4. 18. 16. 14. 29.  0.]
"муфту
",[14. 21. 22. 20. 21.  0.]
"дралс
",[ 5. 18.  1. 13. 19.  0.]
"эдике
",[31.  5. 10. 12.  6.  0.]
"кекса
",[12.  6. 12. 19.  1.  0.]
"буках
",[ 2. 21. 12.  1. 23.  0.]
"буйво
",[ 2. 21. 11.  3. 16.  0.]
"воины
",[ 3. 16. 10. 15. 29.  0.]
"совью
",[19. 16.  3. 28. 32.  0.]
"фьють
",[22. 28. 32. 20. 28.  0.]
"гдето
",[ 4.  5.  6. 20. 16.  0.]
"фиуме
",[22. 10. 21. 14.  6.  0.]
"отчаи
",[16. 20. 25.  1. 10.  0.]
"сталь
",[19. 20.  1. 13. 28.  0.]
"вояжи
",[ 3. 16. 33.  8. 10.  0.]
"псину
",[17. 19. 10. 15. 21.  0.]
"фарсы
",[22.  1. 18. 19. 29.  0.]
"пульт
",[17. 21. 13. 28. 20.  0.]
"вняла
",[ 3. 15. 33. 13.  1.  0.]
"звону
",[ 9.  3. 16. 15. 21.  0.]
"парчи
",[17.  1. 18. 25. 10.  0.]
"перев
",[17.  6. 18.  6.  3.  0.]
"тюнен
",[20. 32. 15.  6. 15.  0.]
"порки
",[17. 16. 18. 12. 10.  0.]
"трико
",[20. 18. 10. 12. 16.  0.]
"лаешь
",[13.  1.  6. 26. 28.  0.]
"кочку
",[12. 16. 25. 12. 21.  0.]
"самбе
",[19.  1. 14.  2.  6.  0.]
"ящура
",[33. 27. 21. 18.  1.  0.]
"зелье
",[ 9.  6. 13. 28.  6.  0.]
"четна
",[25.  6. 20. 15.  1.  0.]
"петей
",[17.  6. 20.  6. 11.  0.]
"жабою
",[ 8.  1.  2. 16. 32.  0.]
"сёмги
",[19.  7. 14.  4. 10.  0.]
"сойма
",[19. 16. 11. 14.  1.  0.]
"пущих
",[17. 21. 27. 10. 23.  0.]
"догов
",[ 5. 16.  4. 16.  3.  0.]
"вервь
",[ 3.  6. 18.  3. 28.  0.]
"воюем
",[ 3. 16. 32.  6. 14.  0.]
"дамся
",[ 5.  1. 14. 19. 33.  0.]
"фонах
",[22. 16. 15.  1. 23.  0.]
"лярда
",[13. 33. 18.  5.  1.  0.]
"ритор
",[18. 10. 20. 16. 18.  0.]
"конах
",[12. 16. 15.  1. 23.  0.]
"плещи
",[17. 13.  6. 27. 10.  0.]
"шалой
",[26.  1. 13. 16. 11.  0.]
"купли
",[12. 21. 17. 13. 10.  0.]
"ковны
",[12. 16.  3. 15. 29.  0.]
